Date,Product,Category,Base Price,Final Price,Discount/Markup Type,Rate,Festival
19/04/2024,Washing Machine,Home Appliance,1943.57,1943.57,,,
19/04/2024,Wristwatch,Other,1214.56,1214.56,,,
20/04/2024,Coffee Machine,Home Appliance,570.11,570.11,,,
20/04/2024,Headphones,Electronics,291.41,291.41,,,
20/04/2024,Laptop,Electronics,4016.45,4016.45,,,
20/04/2024,Perfume,Gift,351.94,351.94,,,
20/04/2024,Refrigerator,Other,2988.85,2988.85,,,
20/04/2024,Running Shoes,Other,406.38,406.38,,,
20/04/2024,Smartphone,Electronics,2485.3,2485.3,,,
20/04/2024,Television,Electronics,3454.32,3454.32,,,
20/04/2024,Washing Machine,Home Appliance,1943.57,1943.57,,,
20/04/2024,Wristwatch,Other,1214.56,1214.56,,,
21/04/2024,Coffee Machine,Home Appliance,570.11,570.11,,,
21/04/2024,Headphones,Electronics,291.41,291.41,,,
21/04/2024,Laptop,Electronics,4016.45,4016.45,,,
21/04/2024,Perfume,Gift,351.94,351.94,,,
21/04/2024,Refrigerator,Other,2988.85,2988.85,,,
21/04/2024,Running Shoes,Other,406.38,406.38,,,
21/04/2024,Smartphone,Electronics,2485.3,2485.3,,,
21/04/2024,Television,Electronics,3454.32,3454.32,,,
21/04/2024,Washing Machine,Home Appliance,1943.57,1943.57,,,
21/04/2024,Wristwatch,Other,1214.56,1214.56,,,
22/04/2024,Coffee Machine,Home Appliance,570.11,570.11,,,
22/04/2024,Headphones,Electronics,291.41,291.41,,,
22/04/2024,Laptop,Electronics,4016.45,4016.45,,,
22/04/2024,Perfume,Gift,351.94,351.94,,,
22/04/2024,Refrigerator,Other,2988.85,2988.85,,,
22/04/2024,Running Shoes,Other,406.38,406.38,,,
22/04/2024,Smartphone,Electronics,2485.3,2485.3,,,
22/04/2024,Television,Electronics,3454.32,3454.32,,,
22/04/2024,Washing Machine,Home Appliance,1943.57,1943.57,,,
22/04/2024,Wristwatch,Other,1214.56,1214.56,,,
23/04/2024,Coffee Machine,Home Appliance,570.11,570.11,,,
23/04/2024,Headphones,Electronics,291.41,291.41,,,
23/04/2024,Laptop,Electronics,4016.45,4016.45,,,
23/04/2024,Perfume,Gift,351.94,351.94,,,
23/04/2024,Refrigerator,Other,2988.85,2988.85,,,
23/04/2024,Running Shoes,Other,406.38,406.38,,,
23/04/2024,Smartphone,Electronics,2485.3,2485.3,,,
23/04/2024,Television,Electronics,3454.32,3454.32,,,
23/04/2024,Washing Machine,Home Appliance,1943.57,1943.57,,,
23/04/2024,Wristwatch,Other,1214.56,1214.56,,,
24/04/2024,Coffee Machine,Home Appliance,570.11,570.11,,,
24/04/2024,Headphones,Electronics,291.41,291.41,,,
24/04/2024,Laptop,Electronics,4016.45,4016.45,,,
24/04/2024,Perfume,Gift,351.94,351.94,,,
24/04/2024,Refrigerator,Other,2988.85,2988.85,,,
24/04/2024,Running Shoes,Other,406.38,406.38,,,
24/04/2024,Smartphone,Electronics,2485.3,2485.3,,,
24/04/2024,Television,Electronics,3454.32,3454.32,,,
24/04/2024,Washing Machine,Home Appliance,1943.57,1943.57,,,
24/04/2024,Wristwatch,Other,1214.56,1214.56,,,
25/04/2024,Coffee Machine,Home Appliance,570.11,570.11,,,
25/04/2024,Headphones,Electronics,291.41,291.41,,,
25/04/2024,Laptop,Electronics,4016.45,4016.45,,,
25/04/2024,Perfume,Gift,351.94,351.94,,,
25/04/2024,Refrigerator,Other,2988.85,2988.85,,,
25/04/2024,Running Shoes,Other,406.38,406.38,,,
25/04/2024,Smartphone,Electronics,2485.3,2485.3,,,
25/04/2024,Television,Electronics,3454.32,3454.32,,,
25/04/2024,Washing Machine,Home Appliance,1943.57,1943.57,,,
25/04/2024,Wristwatch,Other,1214.56,1214.56,,,
26/04/2024,Coffee Machine,Home Appliance,570.11,570.11,,,
26/04/2024,Headphones,Electronics,291.41,291.41,,,
26/04/2024,Laptop,Electronics,4016.45,4016.45,,,
26/04/2024,Perfume,Gift,351.94,351.94,,,
26/04/2024,Refrigerator,Other,2988.85,2988.85,,,
26/04/2024,Running Shoes,Other,406.38,406.38,,,
26/04/2024,Smartphone,Electronics,2485.3,2485.3,,,
26/04/2024,Television,Electronics,3454.32,3454.32,,,
26/04/2024,Washing Machine,Home Appliance,1943.57,1943.57,,,
26/04/2024,Wristwatch,Other,1214.56,1214.56,,,
27/04/2024,Coffee Machine,Home Appliance,570.11,570.11,,,
27/04/2024,Headphones,Electronics,291.41,291.41,,,
27/04/2024,Laptop,Electronics,4016.45,4016.45,,,
27/04/2024,Perfume,Gift,351.94,351.94,,,
27/04/2024,Refrigerator,Other,2988.85,2988.85,,,
27/04/2024,Running Shoes,Other,406.38,406.38,,,
27/04/2024,Smartphone,Electronics,2485.3,2485.3,,,
27/04/2024,Television,Electronics,3454.32,3454.32,,,
27/04/2024,Washing Machine,Home Appliance,1943.57,1943.57,,,
27/04/2024,Wristwatch,Other,1214.56,1214.56,,,
28/04/2024,Coffee Machine,Home Appliance,570.11,570.11,,,
28/04/2024,Headphones,Electronics,291.41,291.41,,,
28/04/2024,Laptop,Electronics,4016.45,4016.45,,,
28/04/2024,Perfume,Gift,351.94,351.94,,,
28/04/2024,Refrigerator,Other,2988.85,2988.85,,,
28/04/2024,Running Shoes,Other,406.38,406.38,,,
28/04/2024,Smartphone,Electronics,2485.3,2485.3,,,
28/04/2024,Television,Electronics,3454.32,3454.32,,,
28/04/2024,Washing Machine,Home Appliance,1943.57,1943.57,,,
28/04/2024,Wristwatch,Other,1214.56,1214.56,,,
29/04/2024,Coffee Machine,Home Appliance,570.11,570.11,,,
29/04/2024,Headphones,Electronics,291.41,291.41,,,
29/04/2024,Laptop,Electronics,4016.45,4016.45,,,
29/04/2024,Perfume,Gift,351.94,351.94,,,
29/04/2024,Refrigerator,Other,2988.85,2988.85,,,
29/04/2024,Running Shoes,Other,406.38,406.38,,,
29/04/2024,Smartphone,Electronics,2485.3,2485.3,,,
29/04/2024,Television,Electronics,3454.32,3454.32,,,
29/04/2024,Washing Machine,Home Appliance,1943.57,1943.57,,,
29/04/2024,Wristwatch,Other,1214.56,1214.56,,,
30/04/2024,Coffee Machine,Home Appliance,570.11,570.11,,,
30/04/2024,Headphones,Electronics,291.41,291.41,,,
30/04/2024,Laptop,Electronics,4016.45,4016.45,,,
30/04/2024,Perfume,Gift,351.94,351.94,,,
30/04/2024,Refrigerator,Other,2988.85,2988.85,,,
30/04/2024,Running Shoes,Other,406.38,406.38,,,
30/04/2024,Smartphone,Electronics,2485.3,2485.3,,,
30/04/2024,Television,Electronics,3454.32,3454.32,,,
30/04/2024,Washing Machine,Home Appliance,1943.57,1943.57,,,
30/04/2024,Wristwatch,Other,1214.56,1214.56,,,
1/05/2024,Coffee Machine,Home Appliance,570.11,403.52,discount,0.292,Labour Day
1/05/2024,Headphones,Electronics,291.41,253.6,discount,0.13,Labour Day
1/05/2024,Laptop,Electronics,4016.45,3281.74,discount,0.183,Labour Day
1/05/2024,Perfume,Gift,351.94,310.74,discount,0.117,Labour Day
1/05/2024,Refrigerator,Other,2988.85,2094.06,discount,0.299,Labour Day
1/05/2024,Running Shoes,Other,406.38,324.93,discount,0.2,Labour Day
1/05/2024,Smartphone,Electronics,2485.3,1940.83,discount,0.219,Labour Day
1/05/2024,Television,Electronics,3454.32,3062.55,discount,0.113,Labour Day
1/05/2024,Washing Machine,Home Appliance,1943.57,1457.69,discount,0.25,Labour Day
1/05/2024,Wristwatch,Other,1214.56,1042.12,discount,0.142,Labour Day
2/05/2024,Coffee Machine,Home Appliance,570.11,410.7,discount,0.28,Labour Day
2/05/2024,Headphones,Electronics,291.41,250.31,discount,0.141,Labour Day
2/05/2024,Laptop,Electronics,4016.45,3461.63,discount,0.138,Labour Day
2/05/2024,Perfume,Gift,351.94,314.17,discount,0.107,Labour Day
2/05/2024,Refrigerator,Other,2988.85,2407.78,discount,0.194,Labour Day
2/05/2024,Running Shoes,Other,406.38,319.83,discount,0.213,Labour Day
2/05/2024,Smartphone,Electronics,2485.3,2204.11,discount,0.113,Labour Day
2/05/2024,Television,Electronics,3454.32,2573.1,discount,0.255,Labour Day
2/05/2024,Washing Machine,Home Appliance,1943.57,1573.01,discount,0.191,Labour Day
2/05/2024,Wristwatch,Other,1214.56,965.72,discount,0.205,Labour Day
3/05/2024,Coffee Machine,Home Appliance,570.11,462.84,discount,0.188,Labour Day
3/05/2024,Headphones,Electronics,291.41,238.91,discount,0.18,Labour Day
3/05/2024,Laptop,Electronics,4016.45,3165.25,discount,0.212,Labour Day
3/05/2024,Perfume,Gift,351.94,305.82,discount,0.131,Labour Day
3/05/2024,Refrigerator,Other,2988.85,2581.21,discount,0.136,Labour Day
3/05/2024,Running Shoes,Other,406.38,295.7,discount,0.272,Labour Day
3/05/2024,Smartphone,Electronics,2485.3,1766.49,discount,0.289,Labour Day
3/05/2024,Television,Electronics,3454.32,2850.98,discount,0.175,Labour Day
3/05/2024,Washing Machine,Home Appliance,1943.57,1643.97,discount,0.154,Labour Day
3/05/2024,Wristwatch,Other,1214.56,936.67,discount,0.229,Labour Day
4/05/2024,Coffee Machine,Home Appliance,570.11,466.49,discount,0.182,Labour Day
4/05/2024,Headphones,Electronics,291.41,260.79,discount,0.105,Labour Day
4/05/2024,Laptop,Electronics,4016.45,3489.37,discount,0.131,Labour Day
4/05/2024,Perfume,Gift,351.94,266.35,discount,0.243,Labour Day
4/05/2024,Refrigerator,Other,2988.85,2296.08,discount,0.232,Labour Day
4/05/2024,Running Shoes,Other,406.38,363.54,discount,0.105,Labour Day
4/05/2024,Smartphone,Electronics,2485.3,2126.44,discount,0.144,Labour Day
4/05/2024,Television,Electronics,3454.32,2949.25,discount,0.146,Labour Day
4/05/2024,Washing Machine,Home Appliance,1943.57,1488.04,discount,0.234,Labour Day
4/05/2024,Wristwatch,Other,1214.56,1088.32,discount,0.104,Labour Day
5/05/2024,Coffee Machine,Home Appliance,570.11,501.23,discount,0.121,Labour Day
5/05/2024,Headphones,Electronics,291.41,215.65,discount,0.26,Labour Day
5/05/2024,Laptop,Electronics,4016.45,3471.38,discount,0.136,Labour Day
5/05/2024,Perfume,Gift,351.94,270.8,discount,0.231,Labour Day
5/05/2024,Refrigerator,Other,2988.85,2547.59,discount,0.148,Labour Day
5/05/2024,Running Shoes,Other,406.38,357.66,discount,0.12,Labour Day
5/05/2024,Smartphone,Electronics,2485.3,2115.9,discount,0.149,Labour Day
5/05/2024,Television,Electronics,3454.32,2609.9,discount,0.244,Labour Day
5/05/2024,Washing Machine,Home Appliance,1943.57,1416.59,discount,0.271,Labour Day
5/05/2024,Wristwatch,Other,1214.56,891.43,discount,0.266,Labour Day
6/05/2024,Coffee Machine,Home Appliance,570.11,467.81,discount,0.179,Labour Day
6/05/2024,Headphones,Electronics,291.41,223.33,discount,0.234,Labour Day
6/05/2024,Laptop,Electronics,4016.45,3450.14,discount,0.141,Labour Day
6/05/2024,Perfume,Gift,351.94,296.11,discount,0.159,Labour Day
6/05/2024,Refrigerator,Other,2988.85,2154.16,discount,0.279,Labour Day
6/05/2024,Running Shoes,Other,406.38,364.69,discount,0.103,Labour Day
6/05/2024,Smartphone,Electronics,2485.3,2194.27,discount,0.117,Labour Day
6/05/2024,Television,Electronics,3454.32,2965.27,discount,0.142,Labour Day
6/05/2024,Washing Machine,Home Appliance,1943.57,1738.9,discount,0.105,Labour Day
6/05/2024,Wristwatch,Other,1214.56,1049.03,discount,0.136,Labour Day
7/05/2024,Coffee Machine,Home Appliance,570.11,446.62,discount,0.217,Labour Day
7/05/2024,Headphones,Electronics,291.41,237.71,discount,0.184,Labour Day
7/05/2024,Laptop,Electronics,4016.45,2897.73,discount,0.279,Labour Day
7/05/2024,Perfume,Gift,351.94,259.21,discount,0.263,Labour Day
7/05/2024,Refrigerator,Other,2988.85,2485.64,discount,0.168,Labour Day
7/05/2024,Running Shoes,Other,406.38,344.66,discount,0.152,Labour Day
7/05/2024,Smartphone,Electronics,2485.3,2048.04,discount,0.176,Labour Day
7/05/2024,Television,Electronics,3454.32,2701.07,discount,0.218,Labour Day
7/05/2024,Washing Machine,Home Appliance,1943.57,1645.01,discount,0.154,Labour Day
7/05/2024,Wristwatch,Other,1214.56,941.49,discount,0.225,Labour Day
8/05/2024,Coffee Machine,Home Appliance,635.71,635.71,,,
8/05/2024,Headphones,Electronics,310.08,310.08,,,
8/05/2024,Laptop,Electronics,3675.54,3675.54,,,
8/05/2024,Perfume,Gift,338.34,338.34,,,
8/05/2024,Refrigerator,Other,2941,2941,,,
8/05/2024,Running Shoes,Other,395.41,395.41,,,
8/05/2024,Smartphone,Electronics,2744.43,2744.43,,,
8/05/2024,Television,Electronics,3513.03,3513.03,,,
8/05/2024,Washing Machine,Home Appliance,1943.57,1943.57,,,
8/05/2024,Wristwatch,Other,1020.89,1020.89,,,
9/05/2024,Coffee Machine,Home Appliance,635.71,635.71,,,
9/05/2024,Headphones,Electronics,310.08,310.08,,,
9/05/2024,Laptop,Electronics,3675.54,3675.54,,,
9/05/2024,Perfume,Gift,338.34,338.34,,,
9/05/2024,Refrigerator,Other,2941,2941,,,
9/05/2024,Running Shoes,Other,395.41,395.41,,,
9/05/2024,Smartphone,Electronics,2744.43,2744.43,,,
9/05/2024,Television,Electronics,3513.03,3513.03,,,
9/05/2024,Washing Machine,Home Appliance,1943.57,1943.57,,,
9/05/2024,Wristwatch,Other,1020.89,1020.89,,,
10/05/2024,Coffee Machine,Home Appliance,635.71,635.71,,,
10/05/2024,Headphones,Electronics,310.08,310.08,,,
10/05/2024,Laptop,Electronics,3675.54,3675.54,,,
10/05/2024,Perfume,Gift,338.34,338.34,,,
10/05/2024,Refrigerator,Other,2941,2941,,,
10/05/2024,Running Shoes,Other,395.41,395.41,,,
10/05/2024,Smartphone,Electronics,2744.43,2744.43,,,
10/05/2024,Television,Electronics,3513.03,3513.03,,,
10/05/2024,Washing Machine,Home Appliance,1943.57,1943.57,,,
10/05/2024,Wristwatch,Other,1020.89,1020.89,,,
11/05/2024,Coffee Machine,Home Appliance,635.71,635.71,,,
11/05/2024,Headphones,Electronics,310.08,310.08,,,
11/05/2024,Laptop,Electronics,3675.54,3675.54,,,
11/05/2024,Perfume,Gift,338.34,338.34,,,
11/05/2024,Refrigerator,Other,2941,2941,,,
11/05/2024,Running Shoes,Other,395.41,395.41,,,
11/05/2024,Smartphone,Electronics,2744.43,2744.43,,,
11/05/2024,Television,Electronics,3513.03,3513.03,,,
11/05/2024,Washing Machine,Home Appliance,1943.57,1943.57,,,
11/05/2024,Wristwatch,Other,1020.89,1020.89,,,
12/05/2024,Coffee Machine,Home Appliance,635.71,520.09,discount,0.182,Mother's Day
12/05/2024,Headphones,Electronics,310.08,244.84,discount,0.21,Mother's Day
12/05/2024,Laptop,Electronics,3675.54,2987.39,discount,0.187,Mother's Day
12/05/2024,Perfume,Gift,338.34,284.58,discount,0.159,Mother's Day
12/05/2024,Refrigerator,Other,2941,2089.02,discount,0.29,Mother's Day
12/05/2024,Running Shoes,Other,395.41,295.48,discount,0.253,Mother's Day
12/05/2024,Smartphone,Electronics,2744.43,2393.08,discount,0.128,Mother's Day
12/05/2024,Television,Electronics,3513.03,2551.54,discount,0.274,Mother's Day
12/05/2024,Washing Machine,Home Appliance,1943.57,1559.74,discount,0.197,Mother's Day
12/05/2024,Wristwatch,Other,1020.89,736.15,discount,0.279,Mother's Day
13/05/2024,Coffee Machine,Home Appliance,635.71,470.44,discount,0.26,Mother's Day
13/05/2024,Headphones,Electronics,310.08,252.7,discount,0.185,Mother's Day
13/05/2024,Laptop,Electronics,3675.54,3291.47,discount,0.104,Mother's Day
13/05/2024,Perfume,Gift,338.34,286.33,discount,0.154,Mother's Day
13/05/2024,Refrigerator,Other,2941,2328.31,discount,0.208,Mother's Day
13/05/2024,Running Shoes,Other,395.41,305.77,discount,0.227,Mother's Day
13/05/2024,Smartphone,Electronics,2744.43,2328.44,discount,0.152,Mother's Day
13/05/2024,Television,Electronics,3513.03,3063.81,discount,0.128,Mother's Day
13/05/2024,Washing Machine,Home Appliance,1943.57,1424.66,discount,0.267,Mother's Day
13/05/2024,Wristwatch,Other,1020.89,717.81,discount,0.297,Mother's Day
14/05/2024,Coffee Machine,Home Appliance,635.71,505.3,discount,0.205,Mother's Day
14/05/2024,Headphones,Electronics,310.08,268.43,discount,0.134,Mother's Day
14/05/2024,Laptop,Electronics,3675.54,3107.81,discount,0.154,Mother's Day
14/05/2024,Perfume,Gift,338.34,303.26,discount,0.104,Mother's Day
14/05/2024,Refrigerator,Other,2941,2109.11,discount,0.283,Mother's Day
14/05/2024,Running Shoes,Other,395.41,346.56,discount,0.124,Mother's Day
14/05/2024,Smartphone,Electronics,2744.43,2153.55,discount,0.215,Mother's Day
14/05/2024,Television,Electronics,3513.03,2969.17,discount,0.155,Mother's Day
14/05/2024,Washing Machine,Home Appliance,1943.57,1533.8,discount,0.211,Mother's Day
14/05/2024,Wristwatch,Other,1020.89,785.8,discount,0.23,Mother's Day
15/05/2024,Coffee Machine,Home Appliance,635.71,466.64,discount,0.266,Mother's Day
15/05/2024,Headphones,Electronics,310.08,266.27,discount,0.141,Mother's Day
15/05/2024,Laptop,Electronics,3675.54,3299.9,discount,0.102,Mother's Day
15/05/2024,Perfume,Gift,338.34,295.24,discount,0.127,Mother's Day
15/05/2024,Refrigerator,Other,2941,2117.51,discount,0.28,Mother's Day
15/05/2024,Running Shoes,Other,395.41,286.76,discount,0.275,Mother's Day
15/05/2024,Smartphone,Electronics,2744.43,2142.08,discount,0.219,Mother's Day
15/05/2024,Television,Electronics,3513.03,2739.8,discount,0.22,Mother's Day
15/05/2024,Washing Machine,Home Appliance,1943.57,1490.7,discount,0.233,Mother's Day
15/05/2024,Wristwatch,Other,1020.89,882.99,discount,0.135,Mother's Day
16/05/2024,Coffee Machine,Home Appliance,635.71,455.88,discount,0.283,Mother's Day
16/05/2024,Headphones,Electronics,310.08,253.1,discount,0.184,Mother's Day
16/05/2024,Laptop,Electronics,3675.54,3026.34,discount,0.177,Mother's Day
16/05/2024,Perfume,Gift,338.34,269.39,discount,0.204,Mother's Day
16/05/2024,Refrigerator,Other,2941,2619.27,discount,0.109,Mother's Day
16/05/2024,Running Shoes,Other,395.41,342.72,discount,0.133,Mother's Day
16/05/2024,Smartphone,Electronics,2744.43,2064.89,discount,0.248,Mother's Day
16/05/2024,Television,Electronics,3513.03,3103.55,discount,0.117,Mother's Day
16/05/2024,Washing Machine,Home Appliance,1943.57,1514.76,discount,0.221,Mother's Day
16/05/2024,Wristwatch,Other,1020.89,868.71,discount,0.149,Mother's Day
17/05/2024,Coffee Machine,Home Appliance,635.71,522.64,discount,0.178,Mother's Day
17/05/2024,Headphones,Electronics,310.08,261.17,discount,0.158,Mother's Day
17/05/2024,Laptop,Electronics,3675.54,3046.53,discount,0.171,Mother's Day
17/05/2024,Perfume,Gift,338.34,255.85,discount,0.244,Mother's Day
17/05/2024,Refrigerator,Other,2941,2472.13,discount,0.159,Mother's Day
17/05/2024,Running Shoes,Other,395.41,311.08,discount,0.213,Mother's Day
17/05/2024,Smartphone,Electronics,2744.43,2208.69,discount,0.195,Mother's Day
17/05/2024,Television,Electronics,3513.03,2695.43,discount,0.233,Mother's Day
17/05/2024,Washing Machine,Home Appliance,1943.57,1385.05,discount,0.287,Mother's Day
17/05/2024,Wristwatch,Other,1020.89,769.23,discount,0.247,Mother's Day
18/05/2024,Coffee Machine,Home Appliance,635.71,544.81,discount,0.143,Mother's Day
18/05/2024,Headphones,Electronics,310.08,277.14,discount,0.106,Mother's Day
18/05/2024,Laptop,Electronics,3675.54,3115.19,discount,0.152,Mother's Day
18/05/2024,Perfume,Gift,338.34,264.24,discount,0.219,Mother's Day
18/05/2024,Refrigerator,Other,2941,2616.65,discount,0.11,Mother's Day
18/05/2024,Running Shoes,Other,395.41,316.62,discount,0.199,Mother's Day
18/05/2024,Smartphone,Electronics,2744.43,2142.39,discount,0.219,Mother's Day
18/05/2024,Television,Electronics,3513.03,2926.89,discount,0.167,Mother's Day
18/05/2024,Washing Machine,Home Appliance,1943.57,1449.55,discount,0.254,Mother's Day
18/05/2024,Wristwatch,Other,1020.89,897.04,discount,0.121,Mother's Day
19/05/2024,Coffee Machine,Home Appliance,635.71,635.71,,,
19/05/2024,Headphones,Electronics,310.08,310.08,,,
19/05/2024,Laptop,Electronics,3675.54,3675.54,,,
19/05/2024,Perfume,Gift,338.34,338.34,,,
19/05/2024,Refrigerator,Other,2941,2941,,,
19/05/2024,Running Shoes,Other,395.41,395.41,,,
19/05/2024,Smartphone,Electronics,2744.43,2744.43,,,
19/05/2024,Television,Electronics,3513.03,3513.03,,,
19/05/2024,Washing Machine,Home Appliance,1943.57,1943.57,,,
19/05/2024,Wristwatch,Other,1020.89,1020.89,,,
20/05/2024,Coffee Machine,Home Appliance,635.71,635.71,,,
20/05/2024,Headphones,Electronics,310.08,310.08,,,
20/05/2024,Laptop,Electronics,3675.54,3675.54,,,
20/05/2024,Perfume,Gift,338.34,338.34,,,
20/05/2024,Refrigerator,Other,2941,2941,,,
20/05/2024,Running Shoes,Other,395.41,395.41,,,
20/05/2024,Smartphone,Electronics,2744.43,2744.43,,,
20/05/2024,Television,Electronics,3513.03,3513.03,,,
20/05/2024,Washing Machine,Home Appliance,1943.57,1943.57,,,
20/05/2024,Wristwatch,Other,1020.89,1020.89,,,
21/05/2024,Coffee Machine,Home Appliance,635.71,635.71,,,
21/05/2024,Headphones,Electronics,310.08,310.08,,,
21/05/2024,Laptop,Electronics,3675.54,3675.54,,,
21/05/2024,Perfume,Gift,338.34,338.34,,,
21/05/2024,Refrigerator,Other,2941,2941,,,
21/05/2024,Running Shoes,Other,395.41,395.41,,,
21/05/2024,Smartphone,Electronics,2744.43,2744.43,,,
21/05/2024,Television,Electronics,3513.03,3513.03,,,
21/05/2024,Washing Machine,Home Appliance,1943.57,1943.57,,,
21/05/2024,Wristwatch,Other,1020.89,1020.89,,,
22/05/2024,Coffee Machine,Home Appliance,635.71,635.71,,,
22/05/2024,Headphones,Electronics,310.08,310.08,,,
22/05/2024,Laptop,Electronics,3675.54,3675.54,,,
22/05/2024,Perfume,Gift,338.34,338.34,,,
22/05/2024,Refrigerator,Other,2941,2941,,,
22/05/2024,Running Shoes,Other,395.41,395.41,,,
22/05/2024,Smartphone,Electronics,2744.43,2744.43,,,
22/05/2024,Television,Electronics,3513.03,3513.03,,,
22/05/2024,Washing Machine,Home Appliance,1943.57,1943.57,,,
22/05/2024,Wristwatch,Other,1020.89,1020.89,,,
23/05/2024,Coffee Machine,Home Appliance,635.71,635.71,,,
23/05/2024,Headphones,Electronics,310.08,310.08,,,
23/05/2024,Laptop,Electronics,3675.54,3675.54,,,
23/05/2024,Perfume,Gift,338.34,338.34,,,
23/05/2024,Refrigerator,Other,2941,2941,,,
23/05/2024,Running Shoes,Other,395.41,395.41,,,
23/05/2024,Smartphone,Electronics,2744.43,2744.43,,,
23/05/2024,Television,Electronics,3513.03,3513.03,,,
23/05/2024,Washing Machine,Home Appliance,1943.57,1943.57,,,
23/05/2024,Wristwatch,Other,1020.89,1020.89,,,
24/05/2024,Coffee Machine,Home Appliance,635.71,635.71,,,
24/05/2024,Headphones,Electronics,310.08,310.08,,,
24/05/2024,Laptop,Electronics,3675.54,3675.54,,,
24/05/2024,Perfume,Gift,338.34,338.34,,,
24/05/2024,Refrigerator,Other,2941,2941,,,
24/05/2024,Running Shoes,Other,395.41,395.41,,,
24/05/2024,Smartphone,Electronics,2744.43,2744.43,,,
24/05/2024,Television,Electronics,3513.03,3513.03,,,
24/05/2024,Washing Machine,Home Appliance,1943.57,1943.57,,,
24/05/2024,Wristwatch,Other,1020.89,1020.89,,,
25/05/2024,Coffee Machine,Home Appliance,635.71,635.71,,,
25/05/2024,Headphones,Electronics,310.08,310.08,,,
25/05/2024,Laptop,Electronics,3675.54,3675.54,,,
25/05/2024,Perfume,Gift,338.34,338.34,,,
25/05/2024,Refrigerator,Other,2941,2941,,,
25/05/2024,Running Shoes,Other,395.41,395.41,,,
25/05/2024,Smartphone,Electronics,2744.43,2744.43,,,
25/05/2024,Television,Electronics,3513.03,3513.03,,,
25/05/2024,Washing Machine,Home Appliance,1943.57,1943.57,,,
25/05/2024,Wristwatch,Other,1020.89,1020.89,,,
26/05/2024,Coffee Machine,Home Appliance,635.71,635.71,,,
26/05/2024,Headphones,Electronics,310.08,310.08,,,
26/05/2024,Laptop,Electronics,3675.54,3675.54,,,
26/05/2024,Perfume,Gift,338.34,338.34,,,
26/05/2024,Refrigerator,Other,2941,2941,,,
26/05/2024,Running Shoes,Other,395.41,395.41,,,
26/05/2024,Smartphone,Electronics,2744.43,2744.43,,,
26/05/2024,Television,Electronics,3513.03,3513.03,,,
26/05/2024,Washing Machine,Home Appliance,1943.57,1943.57,,,
26/05/2024,Wristwatch,Other,1020.89,1020.89,,,
27/05/2024,Coffee Machine,Home Appliance,635.71,635.71,,,
27/05/2024,Headphones,Electronics,310.08,310.08,,,
27/05/2024,Laptop,Electronics,3675.54,3675.54,,,
27/05/2024,Perfume,Gift,338.34,338.34,,,
27/05/2024,Refrigerator,Other,2941,2941,,,
27/05/2024,Running Shoes,Other,395.41,395.41,,,
27/05/2024,Smartphone,Electronics,2744.43,2744.43,,,
27/05/2024,Television,Electronics,3513.03,3513.03,,,
27/05/2024,Washing Machine,Home Appliance,1943.57,1943.57,,,
27/05/2024,Wristwatch,Other,1020.89,1020.89,,,
28/05/2024,Coffee Machine,Home Appliance,635.71,635.71,,,
28/05/2024,Headphones,Electronics,310.08,310.08,,,
28/05/2024,Laptop,Electronics,3675.54,3675.54,,,
28/05/2024,Perfume,Gift,338.34,338.34,,,
28/05/2024,Refrigerator,Other,2941,2941,,,
28/05/2024,Running Shoes,Other,395.41,395.41,,,
28/05/2024,Smartphone,Electronics,2744.43,2744.43,,,
28/05/2024,Television,Electronics,3513.03,3513.03,,,
28/05/2024,Washing Machine,Home Appliance,1943.57,1943.57,,,
28/05/2024,Wristwatch,Other,1020.89,1020.89,,,
29/05/2024,Coffee Machine,Home Appliance,635.71,635.71,,,
29/05/2024,Headphones,Electronics,310.08,310.08,,,
29/05/2024,Laptop,Electronics,3675.54,3675.54,,,
29/05/2024,Perfume,Gift,338.34,338.34,,,
29/05/2024,Refrigerator,Other,2941,2941,,,
29/05/2024,Running Shoes,Other,395.41,395.41,,,
29/05/2024,Smartphone,Electronics,2744.43,2744.43,,,
29/05/2024,Television,Electronics,3513.03,3513.03,,,
29/05/2024,Washing Machine,Home Appliance,1943.57,1943.57,,,
29/05/2024,Wristwatch,Other,1020.89,1020.89,,,
30/05/2024,Coffee Machine,Home Appliance,635.71,635.71,,,
30/05/2024,Headphones,Electronics,310.08,310.08,,,
30/05/2024,Laptop,Electronics,3675.54,3675.54,,,
30/05/2024,Perfume,Gift,338.34,338.34,,,
30/05/2024,Refrigerator,Other,2941,2941,,,
30/05/2024,Running Shoes,Other,395.41,395.41,,,
30/05/2024,Smartphone,Electronics,2744.43,2744.43,,,
30/05/2024,Television,Electronics,3513.03,3513.03,,,
30/05/2024,Washing Machine,Home Appliance,1943.57,1943.57,,,
30/05/2024,Wristwatch,Other,1020.89,1020.89,,,
31/05/2024,Coffee Machine,Home Appliance,635.71,635.71,,,
31/05/2024,Headphones,Electronics,310.08,310.08,,,
31/05/2024,Laptop,Electronics,3675.54,3675.54,,,
31/05/2024,Perfume,Gift,338.34,338.34,,,
31/05/2024,Refrigerator,Other,2941,2941,,,
31/05/2024,Running Shoes,Other,395.41,395.41,,,
31/05/2024,Smartphone,Electronics,2744.43,2744.43,,,
31/05/2024,Television,Electronics,3513.03,3513.03,,,
