date,product,types,price,predicted_price,discount(%),festivals
17/12/2024,product6,toy,133.56,133.56,0,
18/12/2024,Durian Fruit,fruit,23.67,23.67,0,
18/12/2024,product2,"watch, sport",451.82,451.82,0,
18/12/2024,product3,"phone, sport",194.18,194.18,0,
18/12/2024,product4,sport,3472.61,3472.61,0,
18/12/2024,product5,"toy, watch",7.01,7.01,0,
18/12/2024,Mango Fruit,fruit,12.74,12.74,0,
18/12/2024,product6,toy,133.56,133.56,0,
19/12/2024,Durian Fruit,fruit,23.67,23.67,0,
19/12/2024,product2,"watch, sport",451.82,451.82,0,
19/12/2024,product3,"phone, sport",194.18,194.18,0,
19/12/2024,product4,sport,3472.61,3472.61,0,
19/12/2024,product5,"toy, watch",7.01,7.01,0,
19/12/2024,Mango Fruit,fruit,12.74,12.74,0,
19/12/2024,product6,toy,133.56,133.56,0,
20/12/2024,Durian Fruit,fruit,23.67,23.67,0,
20/12/2024,product2,"watch, sport",451.82,451.82,0,
20/12/2024,product3,"phone, sport",194.18,194.18,0,
20/12/2024,product4,sport,3472.61,3472.61,0,
20/12/2024,product5,"toy, watch",7.01,7.01,0,
20/12/2024,Mango Fruit,fruit,12.74,12.74,0,
20/12/2024,product6,toy,133.56,133.56,0,
21/12/2024,Durian Fruit,fruit,23.67,23.67,0,
21/12/2024,product2,"watch, sport",451.82,451.82,0,
21/12/2024,product3,"phone, sport",194.18,194.18,0,
21/12/2024,product4,sport,3472.61,3472.61,0,
21/12/2024,product5,"toy, watch",7.01,7.01,0,
21/12/2024,Mango Fruit,fruit,12.74,12.74,0,
21/12/2024,product6,toy,133.56,133.56,0,
22/12/2024,Durian Fruit,fruit,23.67,23.67,0,
22/12/2024,product2,"watch, sport",451.82,451.82,0,
22/12/2024,product3,"phone, sport",194.18,194.18,0,
22/12/2024,product4,sport,3472.61,3472.61,0,
22/12/2024,product5,"toy, watch",7.01,7.01,0,
22/12/2024,Mango Fruit,fruit,12.74,12.74,0,
22/12/2024,product6,toy,133.56,133.56,0,
23/12/2024,Durian Fruit,fruit,23.67,23.67,0,
23/12/2024,product2,"watch, sport",451.82,451.82,0,
23/12/2024,product3,"phone, sport",194.18,194.18,0,
23/12/2024,product4,sport,3472.61,3472.61,0,
23/12/2024,product5,"toy, watch",7.01,7.01,0,
23/12/2024,Mango Fruit,fruit,12.74,12.74,0,
23/12/2024,product6,toy,133.56,133.56,0,
24/12/2024,Durian Fruit,fruit,23.67,23.67,0,
24/12/2024,product2,"watch, sport",451.82,451.82,0,
24/12/2024,product3,"phone, sport",194.18,194.18,0,
24/12/2024,product4,sport,3472.61,3472.61,0,
24/12/2024,product5,"toy, watch",7.01,7.01,0,
24/12/2024,Mango Fruit,fruit,12.74,12.74,0,
24/12/2024,product6,toy,133.56,133.56,0,
25/12/2024,Durian Fruit,fruit,23.67,23.67,0,Christmas
25/12/2024,product2,"watch, sport",451.82,362.54,19.76,Christmas
25/12/2024,product3,"phone, sport",194.18,161.93,16.61,Christmas
25/12/2024,product4,sport,3472.61,3472.61,0,Christmas
25/12/2024,product5,"toy, watch",7.01,6.05,13.74,Christmas
25/12/2024,Mango Fruit,fruit,12.74,12.74,0,Christmas
25/12/2024,product6,toy,133.56,133.56,0,Christmas
26/12/2024,Durian Fruit,fruit,23.67,23.67,0,Christmas
26/12/2024,product2,"watch, sport",451.82,396.97,12.14,Christmas
26/12/2024,product3,"phone, sport",194.18,170.29,12.3,Christmas
26/12/2024,product4,sport,3472.61,3472.61,0,Christmas
26/12/2024,product5,"toy, watch",7.01,5.85,16.56,Christmas
26/12/2024,Mango Fruit,fruit,12.74,12.74,0,Christmas
26/12/2024,product6,toy,133.56,133.56,0,Christmas
27/12/2024,Durian Fruit,fruit,23.67,23.67,0,Christmas
27/12/2024,product2,"watch, sport",451.82,376.44,16.68,Christmas
27/12/2024,product3,"phone, sport",194.18,159.09,18.07,Christmas
27/12/2024,product4,sport,3472.61,3472.61,0,Christmas
27/12/2024,product5,"toy, watch",7.01,5.97,14.85,Christmas
27/12/2024,Mango Fruit,fruit,12.74,12.74,0,Christmas
27/12/2024,product6,toy,133.56,133.56,0,Christmas
28/12/2024,Durian Fruit,fruit,23.67,23.67,0,Christmas
28/12/2024,product2,"watch, sport",451.82,379.67,15.97,Christmas
28/12/2024,product3,"phone, sport",194.18,168.87,13.03,Christmas
28/12/2024,product4,sport,3472.61,3472.61,0,Christmas
28/12/2024,product5,"toy, watch",7.01,6.16,12.18,Christmas
28/12/2024,Mango Fruit,fruit,12.74,12.74,0,Christmas
28/12/2024,product6,toy,133.56,133.56,0,Christmas
29/12/2024,Durian Fruit,fruit,23.67,23.67,0,Christmas
29/12/2024,product2,"watch, sport",451.82,367.78,18.6,Christmas
29/12/2024,product3,"phone, sport",194.18,157.18,19.05,Christmas
29/12/2024,product4,sport,3472.61,3472.61,0,Christmas
29/12/2024,product5,"toy, watch",7.01,6.18,11.87,Christmas
29/12/2024,Mango Fruit,fruit,12.74,12.74,0,Christmas
29/12/2024,product6,toy,133.56,133.56,0,Christmas
30/12/2024,Durian Fruit,fruit,23.67,23.67,0,"Christmas, Year-End Sale"
30/12/2024,product2,"watch, sport",451.82,363.53,19.54,"Christmas, Year-End Sale"
30/12/2024,product3,"phone, sport",194.18,172.78,11.02,"Christmas, Year-End Sale"
30/12/2024,product4,sport,3472.61,3472.61,0,"Christmas, Year-End Sale"
30/12/2024,product5,"toy, watch",7.01,4.98,29.01,"Christmas, Year-End Sale"
30/12/2024,Mango Fruit,fruit,12.74,12.74,0,"Christmas, Year-End Sale"
30/12/2024,product6,toy,133.56,133.56,0,"Christmas, Year-End Sale"
31/12/2024,Durian Fruit,fruit,23.67,23.67,0,"Christmas, Year-End Sale"
31/12/2024,product2,"watch, sport",451.82,351.88,22.12,"Christmas, Year-End Sale"
31/12/2024,product3,"phone, sport",194.18,159.81,17.7,"Christmas, Year-End Sale"
31/12/2024,product4,sport,3472.61,3472.61,0,"Christmas, Year-End Sale"
31/12/2024,product5,"toy, watch",7.01,5.09,27.32,"Christmas, Year-End Sale"
31/12/2024,Mango Fruit,fruit,12.74,12.74,0,"Christmas, Year-End Sale"
31/12/2024,product6,toy,133.56,133.56,0,"Christmas, Year-End Sale"
1/1/2025,Durian Fruit,fruit,25.6,25.6,0,Year-End Sale
1/1/2025,product2,"watch, sport",499.9,409.83,18.02,Year-End Sale
1/1/2025,product3,"phone, sport",218.24,218.24,0,Year-End Sale
1/1/2025,product4,sport,3849.07,3849.07,0,Year-End Sale
1/1/2025,product5,"toy, watch",6.96,4.98,28.5,Year-End Sale
1/1/2025,Mango Fruit,fruit,11.7,11.7,0,Year-End Sale
1/1/2025,product6,toy,126.69,126.69,0,Year-End Sale
2/1/2025,Durian Fruit,fruit,25.6,25.6,0,Year-End Sale
2/1/2025,product2,"watch, sport",499.9,349.06,30.17,Year-End Sale
2/1/2025,product3,"phone, sport",218.24,218.24,0,Year-End Sale
2/1/2025,product4,sport,3849.07,3849.07,0,Year-End Sale
2/1/2025,product5,"toy, watch",6.96,4.93,29.14,Year-End Sale
2/1/2025,Mango Fruit,fruit,11.7,11.7,0,Year-End Sale
2/1/2025,product6,toy,126.69,126.69,0,Year-End Sale
3/1/2025,Durian Fruit,fruit,25.6,25.6,0,Year-End Sale
3/1/2025,product2,"watch, sport",499.9,331.09,33.77,Year-End Sale
3/1/2025,product3,"phone, sport",218.24,218.24,0,Year-End Sale
3/1/2025,product4,sport,3849.07,3849.07,0,Year-End Sale
3/1/2025,product5,"toy, watch",6.96,5.06,27.24,Year-End Sale
3/1/2025,Mango Fruit,fruit,11.7,11.7,0,Year-End Sale
3/1/2025,product6,toy,126.69,126.69,0,Year-End Sale
4/1/2025,Durian Fruit,fruit,25.6,25.6,0,Year-End Sale
4/1/2025,product2,"watch, sport",499.9,304.28,39.13,Year-End Sale
4/1/2025,product3,"phone, sport",218.24,218.24,0,Year-End Sale
4/1/2025,product4,sport,3849.07,3849.07,0,Year-End Sale
4/1/2025,product5,"toy, watch",6.96,4.83,30.62,Year-End Sale
4/1/2025,Mango Fruit,fruit,11.7,11.7,0,Year-End Sale
4/1/2025,product6,toy,126.69,126.69,0,Year-End Sale
5/1/2025,Durian Fruit,fruit,25.6,25.6,0,Year-End Sale
5/1/2025,product2,"watch, sport",499.9,379.51,24.08,Year-End Sale
5/1/2025,product3,"phone, sport",218.24,218.24,0,Year-End Sale
5/1/2025,product4,sport,3849.07,3849.07,0,Year-End Sale
5/1/2025,product5,"toy, watch",6.96,5.65,18.79,Year-End Sale
5/1/2025,Mango Fruit,fruit,11.7,11.7,0,Year-End Sale
5/1/2025,product6,toy,126.69,126.69,0,Year-End Sale
6/1/2025,Durian Fruit,fruit,25.6,25.6,0,
6/1/2025,product2,"watch, sport",499.9,499.9,0,
6/1/2025,product3,"phone, sport",218.24,218.24,0,
6/1/2025,product4,sport,3849.07,3849.07,0,
6/1/2025,product5,"toy, watch",6.96,6.96,0,
6/1/2025,Mango Fruit,fruit,11.7,11.7,0,
6/1/2025,product6,toy,126.69,126.69,0,
7/1/2025,Durian Fruit,fruit,25.6,25.6,0,
7/1/2025,product2,"watch, sport",499.9,499.9,0,
7/1/2025,product3,"phone, sport",218.24,218.24,0,
7/1/2025,product4,sport,3849.07,3849.07,0,
7/1/2025,product5,"toy, watch",6.96,6.96,0,
7/1/2025,Mango Fruit,fruit,11.7,11.7,0,
7/1/2025,product6,toy,126.69,126.69,0,
8/1/2025,Durian Fruit,fruit,25.6,25.6,0,
8/1/2025,product2,"watch, sport",499.9,499.9,0,
8/1/2025,product3,"phone, sport",218.24,218.24,0,
8/1/2025,product4,sport,3849.07,3849.07,0,
8/1/2025,product5,"toy, watch",6.96,6.96,0,
8/1/2025,Mango Fruit,fruit,11.7,11.7,0,
8/1/2025,product6,toy,126.69,126.69,0,
9/1/2025,Durian Fruit,fruit,25.6,25.6,0,
9/1/2025,product2,"watch, sport",499.9,499.9,0,
9/1/2025,product3,"phone, sport",218.24,218.24,0,
9/1/2025,product4,sport,3849.07,3849.07,0,
9/1/2025,product5,"toy, watch",6.96,6.96,0,
9/1/2025,Mango Fruit,fruit,11.7,11.7,0,
9/1/2025,product6,toy,126.69,126.69,0,
10/1/2025,Durian Fruit,fruit,25.6,25.6,0,
10/1/2025,product2,"watch, sport",499.9,499.9,0,
10/1/2025,product3,"phone, sport",218.24,218.24,0,
10/1/2025,product4,sport,3849.07,3849.07,0,
10/1/2025,product5,"toy, watch",6.96,6.96,0,
10/1/2025,Mango Fruit,fruit,11.7,11.7,0,
10/1/2025,product6,toy,126.69,126.69,0,
11/1/2025,Durian Fruit,fruit,25.6,25.6,0,
11/1/2025,product2,"watch, sport",499.9,499.9,0,
11/1/2025,product3,"phone, sport",218.24,218.24,0,
11/1/2025,product4,sport,3849.07,3849.07,0,
11/1/2025,product5,"toy, watch",6.96,6.96,0,
11/1/2025,Mango Fruit,fruit,11.7,11.7,0,
11/1/2025,product6,toy,126.69,126.69,0,
12/1/2025,Durian Fruit,fruit,25.6,25.6,0,
12/1/2025,product2,"watch, sport",499.9,499.9,0,
12/1/2025,product3,"phone, sport",218.24,218.24,0,
12/1/2025,product4,sport,3849.07,3849.07,0,
12/1/2025,product5,"toy, watch",6.96,6.96,0,
12/1/2025,Mango Fruit,fruit,11.7,11.7,0,
12/1/2025,product6,toy,126.69,126.69,0,
13/1/2025,Durian Fruit,fruit,25.6,25.6,0,
13/1/2025,product2,"watch, sport",499.9,499.9,0,
13/1/2025,product3,"phone, sport",218.24,218.24,0,
13/1/2025,product4,sport,3849.07,3849.07,0,
13/1/2025,product5,"toy, watch",6.96,6.96,0,
13/1/2025,Mango Fruit,fruit,11.7,11.7,0,
13/1/2025,product6,toy,126.69,126.69,0,
14/1/2025,Durian Fruit,fruit,25.6,25.6,0,
14/1/2025,product2,"watch, sport",499.9,499.9,0,
14/1/2025,product3,"phone, sport",218.24,218.24,0,
14/1/2025,product4,sport,3849.07,3849.07,0,
14/1/2025,product5,"toy, watch",6.96,6.96,0,
14/1/2025,Mango Fruit,fruit,11.7,11.7,0,
14/1/2025,product6,toy,126.69,126.69,0,
15/1/2025,Durian Fruit,fruit,25.6,25.6,0,
15/1/2025,product2,"watch, sport",499.9,499.9,0,
15/1/2025,product3,"phone, sport",218.24,218.24,0,
15/1/2025,product4,sport,3849.07,3849.07,0,
15/1/2025,product5,"toy, watch",6.96,6.96,0,
15/1/2025,Mango Fruit,fruit,11.7,11.7,0,
15/1/2025,product6,toy,126.69,126.69,0,
16/1/2025,Durian Fruit,fruit,25.6,25.6,0,
16/1/2025,product2,"watch, sport",499.9,499.9,0,
16/1/2025,product3,"phone, sport",218.24,218.24,0,
16/1/2025,product4,sport,3849.07,3849.07,0,
16/1/2025,product5,"toy, watch",6.96,6.96,0,
16/1/2025,Mango Fruit,fruit,11.7,11.7,0,
16/1/2025,product6,toy,126.69,126.69,0,
17/1/2025,Durian Fruit,fruit,25.6,25.6,0,
17/1/2025,product2,"watch, sport",499.9,499.9,0,
17/1/2025,product3,"phone, sport",218.24,218.24,0,
17/1/2025,product4,sport,3849.07,3849.07,0,
17/1/2025,product5,"toy, watch",6.96,6.96,0,
17/1/2025,Mango Fruit,fruit,11.7,11.7,0,
17/1/2025,product6,toy,126.69,126.69,0,
18/1/2025,Durian Fruit,fruit,25.6,25.6,0,
18/1/2025,product2,"watch, sport",499.9,499.9,0,
18/1/2025,product3,"phone, sport",218.24,218.24,0,
18/1/2025,product4,sport,3849.07,3849.07,0,
18/1/2025,product5,"toy, watch",6.96,6.96,0,
18/1/2025,Mango Fruit,fruit,11.7,11.7,0,
18/1/2025,product6,toy,126.69,126.69,0,
19/1/2025,Durian Fruit,fruit,25.6,25.6,0,
19/1/2025,product2,"watch, sport",499.9,499.9,0,
19/1/2025,product3,"phone, sport",218.24,218.24,0,
19/1/2025,product4,sport,3849.07,3849.07,0,
19/1/2025,product5,"toy, watch",6.96,6.96,0,
19/1/2025,Mango Fruit,fruit,11.7,11.7,0,
19/1/2025,product6,toy,126.69,126.69,0,
20/1/2025,Durian Fruit,fruit,25.6,25.6,0,
20/1/2025,product2,"watch, sport",499.9,499.9,0,
20/1/2025,product3,"phone, sport",218.24,218.24,0,
20/1/2025,product4,sport,3849.07,3849.07,0,
20/1/2025,product5,"toy, watch",6.96,6.96,0,
20/1/2025,Mango Fruit,fruit,11.7,11.7,0,
20/1/2025,product6,toy,126.69,126.69,0,
21/1/2025,Durian Fruit,fruit,25.6,25.6,0,
21/1/2025,product2,"watch, sport",499.9,499.9,0,
21/1/2025,product3,"phone, sport",218.24,218.24,0,
21/1/2025,product4,sport,3849.07,3849.07,0,
21/1/2025,product5,"toy, watch",6.96,6.96,0,
21/1/2025,Mango Fruit,fruit,11.7,11.7,0,
21/1/2025,product6,toy,126.69,126.69,0,
22/1/2025,Durian Fruit,fruit,25.6,25.6,0,
22/1/2025,product2,"watch, sport",499.9,499.9,0,
22/1/2025,product3,"phone, sport",218.24,218.24,0,
22/1/2025,product4,sport,3849.07,3849.07,0,
22/1/2025,product5,"toy, watch",6.96,6.96,0,
22/1/2025,Mango Fruit,fruit,11.7,11.7,0,
22/1/2025,product6,toy,126.69,126.69,0,
23/1/2025,Durian Fruit,fruit,25.6,25.6,0,
23/1/2025,product2,"watch, sport",499.9,499.9,0,
23/1/2025,product3,"phone, sport",218.24,218.24,0,
23/1/2025,product4,sport,3849.07,3849.07,0,
23/1/2025,product5,"toy, watch",6.96,6.96,0,
23/1/2025,Mango Fruit,fruit,11.7,11.7,0,
23/1/2025,product6,toy,126.69,126.69,0,
24/1/2025,Durian Fruit,fruit,25.6,25.6,0,
24/1/2025,product2,"watch, sport",499.9,499.9,0,
24/1/2025,product3,"phone, sport",218.24,218.24,0,
24/1/2025,product4,sport,3849.07,3849.07,0,
24/1/2025,product5,"toy, watch",6.96,6.96,0,
24/1/2025,Mango Fruit,fruit,11.7,11.7,0,
24/1/2025,product6,toy,126.69,126.69,0,
25/1/2025,Durian Fruit,fruit,25.6,25.6,0,
25/1/2025,product2,"watch, sport",499.9,499.9,0,
25/1/2025,product3,"phone, sport",218.24,218.24,0,
25/1/2025,product4,sport,3849.07,3849.07,0,
25/1/2025,product5,"toy, watch",6.96,6.96,0,
25/1/2025,Mango Fruit,fruit,11.7,11.7,0,
25/1/2025,product6,toy,126.69,126.69,0,
26/1/2025,Durian Fruit,fruit,25.6,25.6,0,
26/1/2025,product2,"watch, sport",499.9,499.9,0,
26/1/2025,product3,"phone, sport",218.24,218.24,0,
26/1/2025,product4,sport,3849.07,3849.07,0,
26/1/2025,product5,"toy, watch",6.96,6.96,0,
26/1/2025,Mango Fruit,fruit,11.7,11.7,0,
26/1/2025,product6,toy,126.69,126.69,0,
27/1/2025,Durian Fruit,fruit,25.6,25.6,0,
27/1/2025,product2,"watch, sport",499.9,499.9,0,
27/1/2025,product3,"phone, sport",218.24,218.24,0,
27/1/2025,product4,sport,3849.07,3849.07,0,
27/1/2025,product5,"toy, watch",6.96,6.96,0,
27/1/2025,Mango Fruit,fruit,11.7,11.7,0,
27/1/2025,product6,toy,126.69,126.69,0,
28/1/2025,Durian Fruit,fruit,25.6,25.6,0,
28/1/2025,product2,"watch, sport",499.9,499.9,0,
28/1/2025,product3,"phone, sport",218.24,218.24,0,
28/1/2025,product4,sport,3849.07,3849.07,0,
28/1/2025,product5,"toy, watch",6.96,6.96,0,
28/1/2025,Mango Fruit,fruit,11.7,11.7,0,
28/1/2025,product6,toy,126.69,126.69,0,
29/1/2025,Durian Fruit,fruit,26.91,26.91,0,Chinese New Year
29/1/2025,product2,"watch, sport",499.9,411.77,17.63,Chinese New Year
29/1/2025,product3,"phone, sport",218.24,189.07,13.37,Chinese New Year
29/1/2025,product4,sport,3849.07,3849.07,0,Chinese New Year
29/1/2025,product5,"toy, watch",6.96,5.82,16.39,Chinese New Year
29/1/2025,Mango Fruit,fruit,13.36,13.36,0,Chinese New Year
29/1/2025,product6,toy,126.69,126.69,0,Chinese New Year
30/1/2025,Durian Fruit,fruit,28.77,28.77,0,Chinese New Year
30/1/2025,product2,"watch, sport",499.9,418.54,16.28,Chinese New Year
30/1/2025,product3,"phone, sport",218.24,178.23,18.33,Chinese New Year
30/1/2025,product4,sport,3849.07,3849.07,0,Chinese New Year
30/1/2025,product5,"toy, watch",6.96,5.66,18.67,Chinese New Year
30/1/2025,Mango Fruit,fruit,12.51,12.51,0,Chinese New Year
30/1/2025,product6,toy,126.69,126.69,0,Chinese New Year
31/1/2025,Durian Fruit,fruit,28.24,28.24,0,Chinese New Year
31/1/2025,product2,"watch, sport",499.9,423.81,15.22,Chinese New Year
31/1/2025,product3,"phone, sport",218.24,194.93,10.68,Chinese New Year
31/1/2025,product4,sport,3849.07,3849.07,0,Chinese New Year
31/1/2025,product5,"toy, watch",6.96,5.69,18.19,Chinese New Year
31/1/2025,Mango Fruit,fruit,12.36,12.36,0,Chinese New Year
31/1/2025,product6,toy,126.69,126.69,0,Chinese New Year
1/2/2025,Durian Fruit,fruit,23.42,23.42,0,Chinese New Year
1/2/2025,product2,"watch, sport",445.98,366.65,17.79,Chinese New Year
1/2/2025,product3,"phone, sport",172.99,151.37,12.5,Chinese New Year
1/2/2025,product4,sport,3640.68,3640.68,0,Chinese New Year
1/2/2025,product5,"toy, watch",8.36,7.14,14.64,Chinese New Year
1/2/2025,Mango Fruit,fruit,14.83,14.83,0,Chinese New Year
1/2/2025,product6,toy,104.59,104.59,0,Chinese New Year
2/2/2025,Durian Fruit,fruit,23.68,23.68,0,Chinese New Year
2/2/2025,product2,"watch, sport",445.98,374.43,16.04,Chinese New Year
2/2/2025,product3,"phone, sport",172.99,149.95,13.32,Chinese New Year
2/2/2025,product4,sport,3640.68,3640.68,0,Chinese New Year
2/2/2025,product5,"toy, watch",8.36,7.03,15.88,Chinese New Year
2/2/2025,Mango Fruit,fruit,14.23,14.23,0,Chinese New Year
2/2/2025,product6,toy,104.59,104.59,0,Chinese New Year
3/2/2025,Durian Fruit,fruit,24.66,24.66,0,Chinese New Year
3/2/2025,product2,"watch, sport",445.98,388.4,12.91,Chinese New Year
3/2/2025,product3,"phone, sport",172.99,151.36,12.5,Chinese New Year
3/2/2025,product4,sport,3640.68,3640.68,0,Chinese New Year
3/2/2025,product5,"toy, watch",8.36,7.05,15.62,Chinese New Year
3/2/2025,Mango Fruit,fruit,14.32,14.32,0,Chinese New Year
3/2/2025,product6,toy,104.59,104.59,0,Chinese New Year
4/2/2025,Durian Fruit,fruit,23.76,23.76,0,Chinese New Year
4/2/2025,product2,"watch, sport",445.98,385.64,13.53,Chinese New Year
4/2/2025,product3,"phone, sport",172.99,152.94,11.59,Chinese New Year
4/2/2025,product4,sport,3640.68,3640.68,0,Chinese New Year
4/2/2025,product5,"toy, watch",8.36,6.9,17.48,Chinese New Year
4/2/2025,Mango Fruit,fruit,14.74,14.74,0,Chinese New Year
4/2/2025,product6,toy,104.59,104.59,0,Chinese New Year
5/2/2025,Durian Fruit,fruit,21.51,21.51,0,
5/2/2025,product2,"watch, sport",445.98,445.98,0,
5/2/2025,product3,"phone, sport",172.99,172.99,0,
5/2/2025,product4,sport,3640.68,3640.68,0,
5/2/2025,product5,"toy, watch",8.36,8.36,0,
5/2/2025,Mango Fruit,fruit,13.39,13.39,0,
5/2/2025,product6,toy,104.59,104.59,0,
6/2/2025,Durian Fruit,fruit,21.51,21.51,0,
6/2/2025,product2,"watch, sport",445.98,445.98,0,
6/2/2025,product3,"phone, sport",172.99,172.99,0,
6/2/2025,product4,sport,3640.68,3640.68,0,
6/2/2025,product5,"toy, watch",8.36,8.36,0,
6/2/2025,Mango Fruit,fruit,13.39,13.39,0,
6/2/2025,product6,toy,104.59,104.59,0,
7/2/2025,Durian Fruit,fruit,21.51,21.51,0,
7/2/2025,product2,"watch, sport",445.98,445.98,0,
7/2/2025,product3,"phone, sport",172.99,172.99,0,
7/2/2025,product4,sport,3640.68,3640.68,0,
7/2/2025,product5,"toy, watch",8.36,8.36,0,
7/2/2025,Mango Fruit,fruit,13.39,13.39,0,
7/2/2025,product6,toy,104.59,104.59,0,
8/2/2025,Durian Fruit,fruit,21.51,21.51,0,
8/2/2025,product2,"watch, sport",445.98,445.98,0,
8/2/2025,product3,"phone, sport",172.99,172.99,0,
8/2/2025,product4,sport,3640.68,3640.68,0,
8/2/2025,product5,"toy, watch",8.36,8.36,0,
8/2/2025,Mango Fruit,fruit,13.39,13.39,0,
8/2/2025,product6,toy,104.59,104.59,0,
9/2/2025,Durian Fruit,fruit,21.51,21.51,0,
9/2/2025,product2,"watch, sport",445.98,445.98,0,
9/2/2025,product3,"phone, sport",172.99,172.99,0,
9/2/2025,product4,sport,3640.68,3640.68,0,
9/2/2025,product5,"toy, watch",8.36,8.36,0,
9/2/2025,Mango Fruit,fruit,13.39,13.39,0,
9/2/2025,product6,toy,104.59,104.59,0,
10/2/2025,Durian Fruit,fruit,21.51,21.51,0,
10/2/2025,product2,"watch, sport",445.98,445.98,0,
10/2/2025,product3,"phone, sport",172.99,172.99,0,
10/2/2025,product4,sport,3640.68,3640.68,0,
10/2/2025,product5,"toy, watch",8.36,8.36,0,
10/2/2025,Mango Fruit,fruit,13.39,13.39,0,
10/2/2025,product6,toy,104.59,104.59,0,
11/2/2025,Durian Fruit,fruit,21.51,21.51,0,
11/2/2025,product2,"watch, sport",445.98,445.98,0,
11/2/2025,product3,"phone, sport",172.99,172.99,0,
11/2/2025,product4,sport,3640.68,3640.68,0,
11/2/2025,product5,"toy, watch",8.36,8.36,0,
11/2/2025,Mango Fruit,fruit,13.39,13.39,0,
11/2/2025,product6,toy,104.59,104.59,0,
12/2/2025,Durian Fruit,fruit,21.51,21.51,0,
12/2/2025,product2,"watch, sport",445.98,445.98,0,
12/2/2025,product3,"phone, sport",172.99,172.99,0,
12/2/2025,product4,sport,3640.68,3640.68,0,
12/2/2025,product5,"toy, watch",8.36,8.36,0,
12/2/2025,Mango Fruit,fruit,13.39,13.39,0,
12/2/2025,product6,toy,104.59,104.59,0,
13/2/2025,Durian Fruit,fruit,21.51,21.51,0,
13/2/2025,product2,"watch, sport",445.98,445.98,0,
13/2/2025,product3,"phone, sport",172.99,172.99,0,
13/2/2025,product4,sport,3640.68,3640.68,0,
13/2/2025,product5,"toy, watch",8.36,8.36,0,
13/2/2025,Mango Fruit,fruit,13.39,13.39,0,
13/2/2025,product6,toy,104.59,104.59,0,
14/2/2025,Durian Fruit,fruit,21.51,21.51,0,
14/2/2025,product2,"watch, sport",445.98,445.98,0,
14/2/2025,product3,"phone, sport",172.99,172.99,0,
14/2/2025,product4,sport,3640.68,3640.68,0,
14/2/2025,product5,"toy, watch",8.36,8.36,0,
14/2/2025,Mango Fruit,fruit,13.39,13.39,0,
14/2/2025,product6,toy,104.59,104.59,0,
15/2/2025,Durian Fruit,fruit,21.51,21.51,0,
15/2/2025,product2,"watch, sport",445.98,445.98,0,
15/2/2025,product3,"phone, sport",172.99,172.99,0,
15/2/2025,product4,sport,3640.68,3640.68,0,
15/2/2025,product5,"toy, watch",8.36,8.36,0,
15/2/2025,Mango Fruit,fruit,13.39,13.39,0,
15/2/2025,product6,toy,104.59,104.59,0,
16/2/2025,Durian Fruit,fruit,21.51,21.51,0,
16/2/2025,product2,"watch, sport",445.98,445.98,0,
16/2/2025,product3,"phone, sport",172.99,172.99,0,
16/2/2025,product4,sport,3640.68,3640.68,0,
16/2/2025,product5,"toy, watch",8.36,8.36,0,
16/2/2025,Mango Fruit,fruit,13.39,13.39,0,
16/2/2025,product6,toy,104.59,104.59,0,
17/2/2025,Durian Fruit,fruit,21.51,21.51,0,
17/2/2025,product2,"watch, sport",445.98,445.98,0,
17/2/2025,product3,"phone, sport",172.99,172.99,0,
17/2/2025,product4,sport,3640.68,3640.68,0,
17/2/2025,product5,"toy, watch",8.36,8.36,0,
17/2/2025,Mango Fruit,fruit,13.39,13.39,0,
17/2/2025,product6,toy,104.59,104.59,0,
18/2/2025,Durian Fruit,fruit,21.51,21.51,0,
18/2/2025,product2,"watch, sport",445.98,445.98,0,
18/2/2025,product3,"phone, sport",172.99,172.99,0,
18/2/2025,product4,sport,3640.68,3640.68,0,
18/2/2025,product5,"toy, watch",8.36,8.36,0,
18/2/2025,Mango Fruit,fruit,13.39,13.39,0,
18/2/2025,product6,toy,104.59,104.59,0,
19/2/2025,Durian Fruit,fruit,21.51,21.51,0,
19/2/2025,product2,"watch, sport",445.98,445.98,0,
19/2/2025,product3,"phone, sport",172.99,172.99,0,
19/2/2025,product4,sport,3640.68,3640.68,0,
19/2/2025,product5,"toy, watch",8.36,8.36,0,
19/2/2025,Mango Fruit,fruit,13.39,13.39,0,
19/2/2025,product6,toy,104.59,104.59,0,
20/2/2025,Durian Fruit,fruit,21.51,21.51,0,
20/2/2025,product2,"watch, sport",445.98,445.98,0,
20/2/2025,product3,"phone, sport",172.99,172.99,0,
20/2/2025,product4,sport,3640.68,3640.68,0,
20/2/2025,product5,"toy, watch",8.36,8.36,0,
20/2/2025,Mango Fruit,fruit,13.39,13.39,0,
20/2/2025,product6,toy,104.59,104.59,0,
21/2/2025,Durian Fruit,fruit,21.51,21.51,0,
21/2/2025,product2,"watch, sport",445.98,445.98,0,
21/2/2025,product3,"phone, sport",172.99,172.99,0,
21/2/2025,product4,sport,3640.68,3640.68,0,
21/2/2025,product5,"toy, watch",8.36,8.36,0,
21/2/2025,Mango Fruit,fruit,13.39,13.39,0,
21/2/2025,product6,toy,104.59,104.59,0,
22/2/2025,Durian Fruit,fruit,21.51,21.51,0,
22/2/2025,product2,"watch, sport",445.98,445.98,0,
22/2/2025,product3,"phone, sport",172.99,172.99,0,
22/2/2025,product4,sport,3640.68,3640.68,0,
